date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 04:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.054001,0.0,0.0,13.054001,8.759178,0.0
2023-04-01 04:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.04566766666667,0.0,0.0,13.045667666666667,8.811550666666667,0.008333333333333333
2023-04-01 04:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.037334333333334,0.0,0.0,13.037334333333332,8.863923333333334,0.016666666666666666
2023-04-01 04:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.029001,0.0,0.0,13.029001,8.916296,0.025
2023-04-01 04:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.02066766666667,0.0,0.0,13.020667666666666,8.968668666666668,0.03333333333333333
2023-04-01 04:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.012334333333335,0.0,0.0,13.012334333333333,9.021041333333333,0.04166666666666667
2023-04-01 04:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.004001,0.0,0.0,13.004001,9.073414,0.05
2023-04-01 04:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.99566733333333,0.0,0.0,12.995667333333333,9.125786999999999,0.058333333333333334
2023-04-01 04:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.987333666666665,0.0,0.0,12.987333666666666,9.17816,0.06666666666666667
2023-04-01 04:45:00+00:00,1,3.01086358265392e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.979,0.0,0.0,12.979,9.230533,0.075
2023-04-01 04:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.970666666666666,0.0,0.0,12.970666666666666,9.2829055,0.08333333333333333
2023-04-01 04:55:00+00:00,1,3.0108412199198443e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.96233333333333,0.0,0.0,12.962333333333333,9.335277999999999,0.09166666666666667
2023-04-01 05:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.954,0.0,0.0,12.954,9.3876505,0.1
2023-04-01 05:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.945667,0.0,0.0,12.945667,9.318438333333333,0.125
2023-04-01 05:10:00+00:00,1,3.0108076770705536e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.937334,0.0,0.0,12.937334,9.249226166666666,0.15
2023-04-01 05:15:00+00:00,1,3.0107964964545993e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.929001,0.0,0.0,12.929001,9.180014,0.175
2023-04-01 05:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.920667333333334,0.0,0.0,12.920667333333332,9.110801333333333,0.19999999999999998
2023-04-01 05:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.91233366666667,0.0,0.0,12.912333666666667,9.041588666666668,0.225
2023-04-01 05:30:00+00:00,1,6.021525911216262e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.903999999999996,0.0,0.0,12.904,8.972376,0.25
2023-04-01 05:35:00+00:00,1,6.021503551319529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.89566666666667,0.0,0.0,12.895666666666667,8.903163666666668,0.2750000066666667
2023-04-01 05:40:00+00:00,1,3.0107405958782884e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.88733333333333,0.0,0.0,12.887333333333332,8.833951333333333,0.3000000133333333
2023-04-01 05:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.879,0.0,0.0,12.879,8.764739,0.32500002
2023-04-01 05:50:00+00:00,1,3.0107182368159988e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.870666666666665,0.0,0.0,12.870666666666667,8.695526666666668,0.35000001333333336
2023-04-01 05:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.86233333333333,0.0,0.0,12.862333333333332,8.626314333333333,0.37500000666666666
2023-04-01 06:00:00+00:00,1,3.0106958784212416e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.854,0.0,0.0,12.854,8.557102,0.4
2023-04-01 06:05:00+00:00,1,0.0021323357590546147,304.7652086388139,0.0006498617524962833,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.845666666666666,0.25,0.25,12.845666666666666,8.462476,0.43333333333333335
2023-04-01 06:10:00+00:00,1,0.004266777515766659,317.6091599070391,0.001355167622292892,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.83733333333333,0.5,0.5,12.837333333333333,8.36785,0.4666666666666667
2023-04-01 06:15:00+00:00,1,0.006401427570828933,325.13600116804764,0.0020813345621462083,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.829,0.75,0.75,12.829,8.273224,0.5
2023-04-01 06:20:00+00:00,1,0.00853609797450747,330.4824171285527,0.002821030291461372,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.82066666666667,1.0,1.0,12.820666666666668,8.178598000000001,0.5333333333333333
2023-04-01 06:25:00+00:00,1,0.0106707267673227,334.6328594429473,0.003570775810483592,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.812333333333335,1.25,1.25,12.812333333333333,8.083972000000001,0.5666666666666667
2023-04-01 06:30:00+00:00,1,0.012805287953131492,338.026237712094,0.004328523309617039,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.804,1.5,1.5,12.804,7.989346,0.6
2023-04-01 06:35:00+00:00,1,0.014939769544361391,340.8968418779344,0.005092920256056945,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.79566633333333,1.75,1.75,12.795666333333333,7.89472,0.6333333333333333
2023-04-01 06:40:00+00:00,1,0.017085962687185246,343.39737010857556,0.0058672746525526625,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.78733266666667,2.0,2.0,12.787332666666668,7.800094,0.6666666666666666
2023-04-01 06:45:00+00:00,1,0.019227893795038666,345.5984798682771,0.006645130866634039,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999,2.25,2.25,12.778999,7.705468,0.7
2023-04-01 06:50:00+00:00,1,0.021365978809443274,347.56427988142184,0.007426051038865872,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.770666,2.5,2.5,12.770666,7.610842,0.7333333333333333
2023-04-01 06:55:00+00:00,1,0.023503250103983568,349.3423725623962,0.008210681154253004,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.762333,2.75,2.75,12.762333,7.516216,0.7666666666666667
2023-04-01 07:00:00+00:00,1,0.025640077888353634,350.965739167401,0.008998788888395767,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.754,3.0,3.0,12.754,7.42159,0.8
2023-04-01 07:05:00+00:00,1,0.046327712491609566,361.7972452819859,0.01676123875968019,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999999999996,5.416666666666666,5.416666666666666,12.779,7.4772902666666665,0.7583333333333334
2023-04-01 07:10:00+00:00,1,0.06703624944178477,368.49925152819543,0.0247028077445551,0.004913631192884356,19.890982610943894,0.0070922157297758125,0.0070922157297758125,0.0070922157297758125,230,230,230,400,400,400,47.804,7.833333333333333,7.833333333333333,12.804,7.532990533333334,0.7166666666666667
2023-04-01 07:15:00+00:00,1,0.08776149915626624,373.3384522512083,0.03276474226224617,0.01258902439532189,38.42247344587797,0.01817069155868465,0.01817069155868465,0.01817069155868465,230,230,230,400,400,400,47.829,10.25,10.25,12.829,7.5886908,0.675
2023-04-01 07:20:00+00:00,1,0.10850026427073144,377.1117647014523,0.04091672612970946,0.020435955981558878,49.94523735055239,0.0294967617177509,0.0294967617177509,0.0294967617177509,230,230,230,400,400,400,47.854,12.666666666666666,12.666666666666666,12.854000000000001,7.6443911,0.6333333333333334
2023-04-01 07:25:00+00:00,1,0.12925012254327878,380.1938012874683,0.04914009540660026,0.028407001826864453,57.808194289848615,0.04100197537902596,0.04100197537902596,0.04100197537902596,230,230,230,400,400,400,47.879,15.083333333333332,15.083333333333332,12.879,7.7000914,0.5916666666666667
2023-04-01 07:30:00+00:00,1,0.1500092404714642,382.79094522236176,0.05742217895216034,0.036473660530568476,63.51841953081486,0.05264519431413684,0.05264519431413684,0.05264519431413684,230,230,230,400,400,400,47.903999999999996,17.5,17.5,12.904,7.7557917,0.55
2023-04-01 07:35:00+00:00,1,0.1707762248178431,385.02909974871756,0.06575381610009873,0.044617122881130566,67.85480376258128,0.06439926976471837,0.06439926976471837,0.06439926976471837,230,230,230,400,400,400,47.929,19.916666666666668,19.916666666666668,12.929,7.811491999999999,0.5083333333333333
2023-04-01 07:40:00+00:00,1,0.1915500092007354,386.9907708742772,0.07412808572156747,0.052824150506526876,71.26064296997995,0.0762450937866415,0.0762450937866415,0.0762450937866415,230,230,230,400,400,400,47.954,22.333333333333332,22.333333333333332,12.953999999999999,7.8671923,0.4666666666666667
2023-04-01 07:45:00+00:00,1,0.21232977717555337,388.73296874799587,0.0825395846350533,0.06108497893128537,74.00688918095611,0.08816857257355057,0.08816857257355057,0.08816857257355057,230,230,230,400,400,400,47.979,24.75,24.75,12.979,7.9228926,0.425
2023-04-01 07:50:00+00:00,1,0.23311489997651033,390.29674268765694,0.09098398613279093,0.06939214386396995,76.26852462002739,0.10015893234877073,0.10015893234877073,0.10015893234877073,230,230,230,400,400,400,48.00400033333333,27.166666666666668,27.166666666666668,13.004000333333332,7.9785929,0.3833333333333333
2023-04-01 07:55:00+00:00,1,0.25390489712460595,391.71262963170636,0.09945775492904728,0.07773977793443577,78.1636162910524,0.11220770429297057,0.11220770429297057,0.11220770429297057,230,230,230,400,400,400,48.02900066666667,29.583333333333332,29.583333333333332,13.029000666666667,8.0342932,0.3416666666666667
2023-04-01 08:00:00+00:00,1,0.2746993972355344,393.0039704083679,0.10795795378235044,0.08612316286906645,79.77472696703364,0.12430807816479375,0.12430807816479375,0.12430807816479375,230,230,230,400,400,400,48.054001,32.0,32.0,13.054001,8.0899935,0.3
2023-04-01 08:05:00+00:00,1,0.32445808645234653,395.7130405582227,0.12839229592376075,0.10630615650187913,82.79792470180894,0.15343972018218602,0.15343972018218602,0.15343972018218602,230,230,230,400,400,400,48.104000666666664,38.416666666666664,37.75,13.104000666666666,8.281679333333333,0.2916666666666667
2023-04-01 08:10:00+00:00,1,0.37429393712822484,397.9862861533687,0.1489638539673847,0.12665853876106972,85.02635732612109,0.18281585362217065,0.18281585362217065,0.18281585362217065,230,230,230,400,400,400,48.154000333333336,44.833333333333336,43.5,13.154000333333334,8.473365166666667,0.2833333333333333
2023-04-01 08:15:00+00:00,1,0.42420018917247204,399.9332142385933,0.16965174513636605,0.14715110529810285,86.737159809245,0.21239432563852664,0.21239432563852664,0.21239432563852664,230,230,230,400,400,400,48.204,51.25,49.25,13.204,8.665051,0.275
2023-04-01 08:20:00+00:00,1,0.47417112569232756,401.6269005941948,0.19043987956306993,0.16776222427747028,88.09196091825439,0.24214391336611962,0.24214391336611962,0.24214391336611962,230,230,230,400,400,400,48.254,57.666666666666664,55.0,13.254,8.856737333333333,0.26666666666666666
2023-04-01 08:25:00+00:00,1,0.5242019205437731,403.11854039277523,0.21131551308069532,0.1884752765564537,89.19140568940645,0.2720406291386443,0.2720406291386443,0.2720406291386443,230,230,230,400,400,400,48.304,64.08333333333333,60.75,13.304,9.048423666666666,0.25833333333333336
2023-04-01 08:30:00+00:00,1,0.574288491191562,404.4453985443482,0.2322683376994037,0.2092771388667147,90.10144944402897,0.30206553114983103,0.30206553114983103,0.30206553114983103,230,230,230,400,400,400,48.354,70.5,66.5,13.354,9.24011,0.25
2023-04-01 08:35:00+00:00,1,0.6244273955446494,405.63543721147,0.25328987959857335,0.23015722874351688,90.86712390889116,0.33220334492751935,0.33220334492751935,0.33220334492751935,230,230,230,400,400,400,48.403999999999996,76.91666666666667,72.25,13.404,9.431796,0.24166667
2023-04-01 08:40:00+00:00,1,0.6746157333482306,406.7101751407512,0.27437308306276514,0.2511068705165207,91.52022775465839,0.3624415482201943,0.3624415482201943,0.3624415482201943,230,230,230,400,400,400,48.454,83.33333333333333,78.0,13.453999999999999,9.623482,0.23333334
2023-04-01 08:45:00+00:00,1,0.724851076141741,407.6865197131145,0.2955120125425321,0.27211885790578194,92.08385661365178,0.3927697396586919,0.3927697396586919,0.3927697396586919,230,230,230,400,400,400,48.504,89.75,83.75,13.504,9.815168,0.22500001
