date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 04:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.054001,0.0,0.0,13.054001,8.759178,0.0
2023-04-01 04:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.04566766666667,0.0,0.0,13.045667666666667,8.811550666666667,0.008333333333333333
2023-04-01 04:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.037334333333334,0.0,0.0,13.037334333333332,8.863923333333334,0.016666666666666666
2023-04-01 04:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.029001,0.0,0.0,13.029001,8.916296,0.025
2023-04-01 04:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.02066766666667,0.0,0.0,13.020667666666666,8.968668666666668,0.03333333333333333
2023-04-01 04:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.012334333333335,0.0,0.0,13.012334333333333,9.021041333333333,0.04166666666666667
2023-04-01 04:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.004001,0.0,0.0,13.004001,9.073414,0.05
2023-04-01 04:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.99566733333333,0.0,0.0,12.995667333333333,9.125786999999999,0.058333333333333334
2023-04-01 04:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.987333666666665,0.0,0.0,12.987333666666666,9.17816,0.06666666666666667
2023-04-01 04:45:00+00:00,1,3.0342701263553775e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.979,0.0,0.0,12.979,9.230533,0.075
2023-04-01 04:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.970666666666666,0.0,0.0,12.970666666666666,9.2829055,0.08333333333333333
2023-04-01 04:55:00+00:00,1,3.0342404504770692e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.96233333333333,0.0,0.0,12.962333333333333,9.335277999999999,0.09166666666666667
2023-04-01 05:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.954,0.0,0.0,12.954,9.3876505,0.1
2023-04-01 05:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.945667,0.0,0.0,12.945667,9.318438333333333,0.125
2023-04-01 05:10:00+00:00,1,3.034195938797255e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.937334,0.0,0.0,12.937334,9.249226166666666,0.15
2023-04-01 05:15:00+00:00,1,3.034181102140668e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.929001,0.0,0.0,12.929001,9.180014,0.175
2023-04-01 05:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.920667333333334,0.0,0.0,12.920667333333332,9.110801333333333,0.19999999999999998
2023-04-01 05:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.91233366666667,0.0,0.0,12.912333666666667,9.041588666666668,0.225
2023-04-01 05:30:00+00:00,1,6.068273187761767e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.903999999999996,0.0,0.0,12.904,8.972376,0.25
2023-04-01 05:35:00+00:00,1,6.068243516728525e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.89566666666667,0.0,0.0,12.895666666666667,8.903163666666668,0.2750000066666667
2023-04-01 05:40:00+00:00,1,3.0341069231326196e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.88733333333333,0.0,0.0,12.887333333333332,8.833951333333333,0.3000000133333333
2023-04-01 05:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.879,0.0,0.0,12.879,8.764739,0.32500002
2023-04-01 05:50:00+00:00,1,3.0340772535242452e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.870666666666665,0.0,0.0,12.870666666666667,8.695526666666668,0.35000001333333336
2023-04-01 05:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.86233333333333,0.0,0.0,12.862333333333332,8.626314333333333,0.37500000666666666
2023-04-01 06:00:00+00:00,1,3.0340475850557166e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.854,0.0,0.0,12.854,8.557102,0.4
2023-04-01 06:05:00+00:00,1,0.0021488721588018697,304.7652086388139,0.0006549014718153903,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.845666666666666,0.25,0.25,12.845666666666666,8.462476,0.43333333333333335
2023-04-01 06:10:00+00:00,1,0.004299861590706987,317.6091599070391,0.0013656754275409911,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.83733333333333,0.5,0.5,12.837333333333333,8.36785,0.4666666666666667
2023-04-01 06:15:00+00:00,1,0.006451055876831386,325.13600116804764,0.00209747051110459,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.829,0.75,0.75,12.829,8.273224,0.5
2023-04-01 06:20:00+00:00,1,0.008602265609998608,330.4824171285527,0.002842897531574164,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.82066666666667,1.0,1.0,12.820666666666668,8.178598000000001,0.5333333333333333
2023-04-01 06:25:00+00:00,1,0.01075342835064275,334.6328594429473,0.0035984504777904396,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.812333333333335,1.25,1.25,12.812333333333333,8.083972000000001,0.5666666666666667
2023-04-01 06:30:00+00:00,1,0.012904517901512919,338.026237712094,0.004362065635736778,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.804,1.5,1.5,12.804,7.989346,0.6
2023-04-01 06:35:00+00:00,1,0.015055522182589853,340.8968418779344,0.005132379964868067,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.79566633333333,1.75,1.75,12.795666333333333,7.89472,0.6333333333333333
2023-04-01 06:40:00+00:00,1,0.017218323683800454,343.39737010857556,0.005912727070695276,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.78733266666667,2.0,2.0,12.787332666666668,7.800094,0.6666666666666666
2023-04-01 06:45:00+00:00,1,0.019376825052391564,345.5984798682771,0.006696601282780073,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999,2.25,2.25,12.778999,7.705468,0.7
2023-04-01 06:50:00+00:00,1,0.021531445466444955,347.56427988142184,0.0074835613383510465,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.770666,2.5,2.5,12.770666,7.610842,0.7333333333333333
2023-04-01 06:55:00+00:00,1,0.02368524079372595,349.3423725623962,0.008274258213591875,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.762333,2.75,2.75,12.762333,7.516216,0.7666666666666667
2023-04-01 07:00:00+00:00,1,0.025838584113187454,350.965739167401,0.0090684577723239,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.754,3.0,3.0,12.754,7.42159,0.8
2023-04-01 07:05:00+00:00,1,0.046686328092842316,361.7972452819859,0.01689098489632134,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999999999996,5.416666666666666,5.416666666666666,12.779,7.4772902666666665,0.7583333333333334
2023-04-01 07:10:00+00:00,1,0.0675550871769058,368.49925152819543,0.024893999061611778,0.004951661024513735,19.890982610943894,0.007147107063596958,0.007147107063596958,0.007147107063596958,230,230,230,400,400,400,47.804,7.833333333333333,7.833333333333333,12.804,7.532990533333334,0.7166666666666667
2023-04-01 07:15:00+00:00,1,0.08844063928935511,373.3384522512083,0.03301829138839524,0.012686444240988774,38.422473445877976,0.018311304993985117,0.018311304993985117,0.018311304993985117,230,230,230,400,400,400,47.829,10.25,10.25,12.829,7.5886908,0.675
2023-04-01 07:20:00+00:00,1,0.10933976226939594,377.1117647014523,0.04123331070144917,0.020594074897329506,49.94523735055238,0.02972498671421126,0.02972498671421126,0.02972498671421126,230,230,230,400,400,400,47.854,12.666666666666666,12.666666666666666,12.854000000000001,7.6443911,0.6333333333333334
2023-04-01 07:25:00+00:00,1,0.13025001509023806,380.1938012874683,0.04952024835490773,0.028626761381820617,57.8081942898486,0.041319170974553295,0.041319170974553295,0.041319170974553295,230,230,230,400,400,400,47.879,15.083333333333332,15.083333333333332,12.879,7.7000914,0.5916666666666667
2023-04-01 07:30:00+00:00,1,0.15116955002988217,382.79094522236176,0.057866334944777706,0.03675578139733043,63.51841953081486,0.0530524007100594,0.0530524007100594,0.0530524007100594,230,230,230,400,400,400,47.903999999999996,17.5,17.5,12.904,7.7557917,0.55
2023-04-01 07:35:00+00:00,1,0.17209696304491157,385.02909974871756,0.06626233875067063,0.044962179927764405,67.85480376258128,0.06489731671161791,0.06489731671161791,0.06489731671161791,230,230,230,400,400,400,47.929,19.916666666666668,19.916666666666668,12.929,7.811491999999999,0.5083333333333333
2023-04-01 07:40:00+00:00,1,0.19303117948170642,386.9907708742772,0.07470128495039653,0.05323261596248942,71.26064296997993,0.07683466288902809,0.07683466288902809,0.07683466288902809,230,230,230,400,400,400,47.954,22.333333333333332,22.333333333333332,12.953999999999999,7.8671923,0.4666666666666667
2023-04-01 07:45:00+00:00,1,0.21397137656114876,388.73296874799587,0.0831777284377107,0.06155724930813316,74.00688918095611,0.08885023614655896,0.08885023614655896,0.08885023614655896,230,230,230,400,400,400,47.979,24.75,24.75,12.979,7.9228926,0.425
2023-04-01 07:50:00+00:00,1,0.23491692063758263,390.29674268765694,0.09168730892706331,0.06992855778247785,76.26852462002739,0.10093317914938972,0.10093317914938972,0.10093317914938972,230,230,230,400,400,400,48.00400033333333,27.166666666666668,27.166666666666668,13.004000333333332,7.9785929,0.3833333333333333
2023-04-01 07:55:00+00:00,1,0.2558673275012268,391.71262963170636,0.10022646369234256,0.07834062850257359,78.1636162910524,0.11307495738611334,0.11307495738611334,0.11307495738611334,230,230,230,400,400,400,48.02900066666667,29.583333333333332,29.583333333333332,13.029000666666667,8.0342932,0.3416666666666667
2023-04-01 08:00:00+00:00,1,0.2768222228823352,393.0039704083679,0.10879223269002787,0.08678870658980968,79.77472696703367,0.12526870778061516,0.12526870778061516,0.12526870778061516,230,230,230,400,400,400,48.054001,32.0,32.0,13.054001,8.0899935,0.3
2023-04-01 08:05:00+00:00,1,0.3269650536555348,395.7130405582227,0.1293843355383141,0.10712754471494913,82.79792470180894,0.1546252919469989,0.1546252919469989,0.1546252919469989,230,230,230,400,400,400,48.104000666666664,38.416666666666664,37.75,13.104000666666666,8.281679333333333,0.2916666666666667
2023-04-01 08:10:00+00:00,1,0.37718552413283984,397.9862861533687,0.15011466594044076,0.12763703226143217,85.02635732612109,0.18422818733675703,0.18422818733675703,0.18422818733675703,230,230,230,400,400,400,48.154000333333336,44.833333333333336,43.5,13.154000333333334,8.473365166666667,0.2833333333333333
2023-04-01 08:15:00+00:00,1,0.4274768217371626,399.9332142385933,0.17096217932984165,0.14828773869869274,86.73715980924499,0.21403491463802787,0.21403491463802787,0.21403491463802787,230,230,230,400,400,400,48.204,51.25,49.25,13.204,8.665051,0.275
2023-04-01 08:20:00+00:00,1,0.47783318517808804,401.6269005941948,0.19191066116412747,0.1690578646306668,88.0919609182544,0.24401400913284696,0.24401400913284696,0.24401400913284696,230,230,230,400,400,400,48.254,57.666666666666664,55.0,13.254,8.856737333333333,0.26666666666666666
2023-04-01 08:25:00+00:00,1,0.5282497508193036,403.11854039277523,0.21294726851312484,0.18993066216405083,89.19140568940644,0.27414129731944653,0.27414129731944653,0.27414129731944653,230,230,230,400,400,400,48.304,64.08333333333333,60.75,13.304,9.048423666666666,0.25833333333333336
2023-04-01 08:30:00+00:00,1,0.578722404397327,404.4453985443482,0.2340616134930204,0.21089290634929225,90.10144944402896,0.30439769062736605,0.30439769062736605,0.30439769062736605,230,230,230,400,400,400,48.354,70.5,66.5,13.354,9.24011,0.25
2023-04-01 08:35:00+00:00,1,0.6292476770561524,405.63543721147,0.2552451565969743,0.23193393271641582,90.86712390889113,0.3347677962200781,0.3347677962200781,0.3347677962200781,230,230,230,400,400,400,48.403999999999996,76.91666666666667,72.25,13.404,9.431796,0.24166667
2023-04-01 08:40:00+00:00,1,0.6798226459744036,406.7101751407512,0.27649078740889854,0.25304499835727223,91.52022775465836,0.36523899479664884,0.36523899479664884,0.36523899479664884,230,230,230,400,400,400,48.454,83.33333333333333,78.0,13.453999999999999,9.623482,0.23333334
2023-04-01 08:45:00+00:00,1,0.7304448637796012,407.6865197131145,0.29779252435662557,0.2742188411347291,92.08385661365178,0.39580080436500775,0.39580080436500775,0.39580080436500775,230,230,230,400,400,400,48.504,89.75,83.75,13.504,9.815168,0.22500001
